period,price_per_mmbtu,product
2026-01,7.72,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2025-12,4.26,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2025-11,3.79,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2025-10,3.19,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2025-09,2.97,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2025-08,2.91,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2025-07,3.2,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2025-06,3.02,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2025-05,3.12,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2025-04,3.42,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2025-03,4.12,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2025-02,4.19,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2025-01,4.13,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2024-12,3.01,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2024-11,2.12,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2024-10,2.2,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2024-09,2.28,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2024-08,1.99,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2024-07,2.07,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2024-06,2.54,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2024-05,2.12,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2024-04,1.6,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2024-03,1.49,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2024-02,1.72,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2024-01,3.18,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2023-12,2.52,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2023-11,2.71,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2023-10,2.98,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2023-09,2.64,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2023-08,2.58,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2023-07,2.55,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2023-06,2.18,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2023-05,2.15,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2023-04,2.16,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2023-03,2.31,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2023-02,2.38,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2023-01,3.27,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2022-12,5.53,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2022-11,5.45,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2022-10,5.66,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2022-09,7.88,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2022-08,8.81,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2022-07,7.28,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2022-06,7.7,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2022-05,8.14,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2022-04,6.6,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2022-03,4.9,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2022-02,4.69,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2022-01,4.38,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2021-12,3.76,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2021-11,5.05,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2021-10,5.51,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2021-09,5.16,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2021-08,4.07,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2021-07,3.84,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2021-06,3.26,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2021-05,2.91,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2021-04,2.66,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2021-03,2.62,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
2021-02,5.35,Henry Hub Natural Gas Spot Price (Dollars per Million Btu)
